Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-3805.863	-3950.788	144.9249	0.7876019	0.4695415	6.192693
6	-3795.38	-3942.093	146.7132	0.9100291	0.4024636	5.212167
12	-3801.94	-3949.137	147.1972	0.9593799	0.4618225	4.855728
18	-3801.987	-3947.623	145.636	0.8027738	0.4618225	5.803809
24	-3810.452	-3958.146	147.6938	0.979643	0.4545805	4.573763
30	-3805.078	-3952.982	147.9045	1.037458	0.4097025	4.468969
36	-3807.916	-3956.569	148.6528	0.9829105	0.4085502	4.077325
42	-3804.817	-3953.396	148.5784	1.074227	0.6296628	3.862194
48	-3821.441	-3969.191	147.75	1.193038	0.9059867	4.074577
54	-3810.916	-3957.313	146.3969	1.021264	0.4528333	5.274189
60	-3821.286	-3970.462	149.176	1.000045	0.5253072	3.650339
66	-3814.79	-3963.028	148.2384	0.9960614	0.3956847	4.319118
72	-3811.156	-3958.857	147.7012	0.9663205	0.4029774	4.630335
78	-3811.757	-3957.529	145.772	0.8859226	0.5481624	5.605907
84	-3803.757	-3949.881	146.1243	0.8859226	0.4755977	5.47723
90	-3799.562	-3944.061	144.4989	0.846203	0.622882	6.262392
96	-3801.618	-3945.877	144.2589	0.7617561	0.6050271	6.452351
102	-3806.177	-3952.84	146.6629	0.8661357	0.411777	5.254454
108	-3807.435	-3956.025	148.59	1.053008	0.3965743	4.086275
114	-3805.748	-3953.985	148.2376	1.056842	0.4789641	4.199446
120	-3801.584	-3948.777	147.1936	1.023241	0.5541994	4.737666
126	-3793.88	-3940.276	146.3956	0.8307519	0.382872	5.452213
132	-3801.191	-3946.186	144.9944	0.8835657	0.3813662	6.191513
138	-3794.936	-3940.192	145.2556	0.8381721	0.5321493	5.92855
144	-3808.461	-3954.86	146.3986	1.009044	0.5335191	5.205445
150	-3797.7	-3944.899	147.1989	0.9694032	0.557904	4.761628
156	-3795.808	-3940.414	144.6064	0.9694032	0.5012495	6.23793
162	-3788.018	-3932.781	144.7631	0.7604789	0.5335967	6.23793
168	-3792.431	-3937.141	144.71	0.7725544	0.5787729	6.22254
174	-3799.576	-3944.858	145.2819	0.8605257	0.4699174	5.958108
180	-3800.134	-3947.267	147.1322	0.9466227	0.4335656	4.927167
186	-3803.201	-3949.352	146.1513	0.9329209	0.5292434	5.387789
192	-3803.672	-3948.7	145.0276	0.8789268	0.5054714	6.054127
198	-3799.318	-3944.572	145.2539	0.8485664	0.5051568	5.947531
204	-3803.28	-3948.152	144.8715	0.8328366	0.5447851	6.130034
210	-3797.332	-3943.464	146.1321	0.90269	0.4308881	5.50725
216	-3799.602	-3946.141	146.5393	0.8895256	0.4308881	5.290152
