Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	tree_length
0	-3873.139	-4018.06	144.9213	0.254304	0.0858106	0.0481777	0.0751138	0.0932228	0.00710064	0.0317692	0.0538616	0.0395692	0.0531565	0.0621359	0.150164	0.0499309	0.0122173	0.157891	0.0588233	0.129359	0.10946	0.137281	0.0123193	0.184581	0.105007	0.0492516	0.0121671	0.0140737	0.126292	0.118003	0.0886855	0.0234633	0.0327712	0.0572172	0.0325819	0.110033	0.0495685	0.0386054	0.0326932	0.155367	0.290886	0.0471003	0.00807807	0.0286524	0.0154645	0.0291229	0.00773487	0.00394026	0.0519659	0.375107	0.0062632	0.0322764	0.0643492	0.0972485	0.0124792	0.0349783	0.0470145	0.0103326	0.00621244	0.0633603	0.134545	0.00407149	0.0555383	0.0325641	0.0202208	0.0142534	0.00405956	0.282661	0.0736032	0.0863546	0.0312795	0.0997256	0.00665163	0.066102	0.00406832	0.028606	0.125835	0.0617529	0.100419	0.00725346	0.197588	0.065705	0.0811125	0.036409	0.229288	0.0879004	0.00280184	0.0332021	0.0276921	0.0848399	0.0147774	0.039066	0.819971	1.10211	0.322687	0.576012	0.841897	1.18779	1.73608	3.09898	0.8178439	0.4219719	0.0408551	0.0137858	0.00773996	0.0120674	0.0149767	0.00114075	0.00510386	0.0086531	0.00635696	0.00853982	0.0099824	0.0241245	0.00802161	0.00196277	0.0253659	0.00945022	0.0207821	0.0175852	0.0220547	0.00197916	0.0296537	0.0168699	0.00791249	0.00195469	0.00226101	0.0202894	0.0189577	0.0142477	0.00376948	0.00526484	0.00919219	0.00523442	0.0176773	0.0079634	0.00620212	0.00525231	0.0249604	0.0467321	0.00756687	0.00129778	0.00460313	0.00248444	0.00467872	0.00124264	0.00063302	0.00834854	0.0602626	0.00100621	0.00518535	0.010338	0.0156234	0.00200483	0.00561941	0.00755309	0.00165998	0.000998056	0.0101791	0.0216152	0.000654103	0.00892246	0.00523156	0.00324856	0.00228987	0.000652185	0.0454107	0.0118247	0.0138732	0.00502519	0.0160213	0.00106861	0.0106196	0.000653593	0.00459567	0.0202159	0.00992087	0.0161328	0.0011653	0.0317434	0.0105558	0.0130311	0.00584926	0.0368361	0.0141216	0.000450128	0.00533406	0.00444886	0.0136299	0.00237405	0.00627613	6.224544
36	-3865.964	-4010.724	144.7594	0.252451	0.0120106	0.131441	0.0572232	0.0221752	0.0446223	0.0475432	0.0125642	0.0664852	0.0136281	0.0326477	0.110965	0.0620378	0.0436122	0.148396	0.146338	0.166159	0.0779572	0.217945	0.0220699	0.118747	0.103079	0.0567394	0.00685733	0.0029352	0.0836199	0.0733858	0.0621508	0.0669286	0.0345504	0.0877565	0.0304177	0.0573044	0.0751645	0.0398764	0.0331661	0.0783676	0.163631	0.0420629	0.00184812	0.0132685	0.0113369	0.00949468	0.0312152	0.0343189	0.0259115	0.0790195	0.0341806	0.0821524	0.0297297	0.220807	0.0219163	0.0516647	0.026608	0.00751559	0.0125726	0.000783102	0.0228037	0.0289588	0.386747	0.109935	0.00873968	0.0332466	0.0808398	0.0262976	0.0756413	0.0232082	0.101369	0.0933765	0.0529261	0.035924	0.322746	0.0292388	0.0446614	0.0549357	0.0707526	0.0403431	0.0547327	0.00522242	0.152652	0.401777	0.0230209	0.0107426	0.0515834	0.00265537	0.172753	0.0325282	0.0672477	0.0255726	0.913768	1.04891	0.321844	0.575277	0.841562	1.18827	1.73829	3.1071	0.8197352	0.4940916	0.0404405	0.001924	0.0210557	0.00916666	0.00355227	0.00714811	0.007616	0.00201267	0.0106504	0.00218311	0.00522988	0.0177756	0.00993791	0.0069863	0.0237718	0.023442	0.0266173	0.0124881	0.0349128	0.00353541	0.0190223	0.0165124	0.00908916	0.00109849	0.000470193	0.0133952	0.0117558	0.00995603	0.0107214	0.00553468	0.0140578	0.00487265	0.00917967	0.0120407	0.00638785	0.00531292	0.0125538	0.0262123	0.00673811	0.000296053	0.0021255	0.00181608	0.00152097	0.0050004	0.00549759	0.00415079	0.0126582	0.00547543	0.0131601	0.00476243	0.0353714	0.00351081	0.00827623	0.00426238	0.00120393	0.00201402	0.000125446	0.00365295	0.00463895	0.0619535	0.0176107	0.00140002	0.00532582	0.0129498	0.00421265	0.0121171	0.00371776	0.0162384	0.0149581	0.00847831	0.00575472	0.0517011	0.0046838	0.00715437	0.00880022	0.011334	0.00646261	0.0087677	0.000836586	0.0244536	0.0643612	0.00368776	0.00172087	0.00826321	0.000425367	0.0276735	0.00521073	0.0107725	0.00409652	6.242535
72	-3874.482	-4021.07	146.5881	0.181718	0.021538	0.152577	0.0467162	0.0612627	0.036429	0.0461414	0.0102572	0.0535964	0.0797345	0.0328697	0.0797735	0.044501	0.0921949	0.150836	0.0920927	0.100768	0.103431	0.109754	0.0108947	0.135332	0.0776947	0.0398592	0.00154481	0.0049993	0.0685057	0.0760575	0.0362475	0.0508027	0.037622	0.0568764	0.026219	0.0467825	0.125667	0.0695168	0.0145743	0.115776	0.149904	0.0313212	0.00200323	0.0127672	0.0101469	0.0385216	0.00669081	0.0280175	0.0193547	0.0667417	0.0477165	0.0508696	0.0242709	0.159744	0.0116959	0.0397524	0.028057	0.000891729	0.017325	0.0273437	0.0167195	0.0203798	0.302109	0.0826953	0.0087054	0.00374513	0.156011	0.0480111	0.0617525	0.0506646	0.104644	0.0403999	0.0353633	0.0451817	0.234955	0.0468671	0.0364609	0.0191434	0.00838064	0.0203864	0.0333892	0.0116498	0.093607	0.328005	0.0154577	0.00936173	0.0312264	0.00437135	0.0707858	0.0346107	0.035219	0.00715062	0.737187	1.14906	0.255756	0.514274	0.81264	1.23056	1.94449	3.90998	0.9859282	0.3638688	0.0344052	0.00407785	0.0288877	0.00884491	0.011599	0.00689721	0.00873607	0.00194203	0.0101476	0.0150963	0.0062233	0.0151037	0.00842548	0.0174555	0.0285582	0.0174362	0.0190788	0.0195829	0.02078	0.00206272	0.0256228	0.0147101	0.00754665	0.000292482	0.000946532	0.0129704	0.0144002	0.00686283	0.00961861	0.00712308	0.0107686	0.00496412	0.00885746	0.0237929	0.0131618	0.00275939	0.0219202	0.0283817	0.00593013	0.000379277	0.00241725	0.00192115	0.00729339	0.00126679	0.00530462	0.00366448	0.0126364	0.00903429	0.00963129	0.00459527	0.0302447	0.00221441	0.00752644	0.00531211	0.000168834	0.00328019	0.00517705	0.00316554	0.00385857	0.0571991	0.0156569	0.00164822	0.000709076	0.0295379	0.00909006	0.0116918	0.00959247	0.0198125	0.00764902	0.00669543	0.00855438	0.0444846	0.00887347	0.00690324	0.00362447	0.00158673	0.0038598	0.00632166	0.00220569	0.0177229	0.0621021	0.00292664	0.00177248	0.00591218	0.00082764	0.0134021	0.00655294	0.00666811	0.00135385	5.281708
108	-3871.469	-4016.638	145.1691	0.366118	0.0284567	0.0906071	0.0431007	0.0675915	0.0623329	0.0624785	0.0235721	0.0834158	0.10515	0.0305516	0.0620654	0.0490295	0.0245978	0.155504	0.0623173	0.0828237	0.0866379	0.195146	0.0961305	0.0272077	0.179302	0.0464153	0.0115535	0.0103346	0.0451375	0.0864075	0.0403441	0.0290031	0.0358876	0.0717517	0.0361596	0.0767327	0.098323	0.0580916	0.0162341	0.097472	0.148103	0.0271939	0.0157709	0.0222615	0.0114051	0.018042	0.012346	0.026958	0.0182931	0.287467	0.0142136	0.0639116	0.0109158	0.0186875	0.00726405	0.0036989	0.0156707	0.0522897	0.0429153	0.0279079	0.21168	0.0454386	0.103179	0.0210126	0.0313137	0.0321151	0.0567369	0.149771	0.0713158	0.215227	0.0562976	0.0929181	0.00999768	0.0291962	0.00206603	0.0797211	0.110666	0.107301	0.0877987	0.00745	0.147199	0.112205	0.0251406	0.00726461	0.357532	0.0775166	0.0105049	0.0484201	0.0199999	0.0340974	0.0562319	0.0228076	0.895544	1.05924	0.319016	0.572807	0.840433	1.18986	1.74579	3.13464	0.8261166	0.4795121	0.0607219	0.00471964	0.0150275	0.00714839	0.0112103	0.0103381	0.0103623	0.00390951	0.0138348	0.0174395	0.00506709	0.0102938	0.00813171	0.00407963	0.0257908	0.0103355	0.0137366	0.0143692	0.0323656	0.0159436	0.00451249	0.0297378	0.00769813	0.00191618	0.00171402	0.00748621	0.014331	0.0066912	0.00481026	0.00595209	0.0119003	0.00599719	0.0127264	0.0163072	0.00963469	0.00269248	0.0161661	0.0245634	0.00451021	0.00261565	0.00369215	0.00189157	0.00299233	0.00204763	0.00447107	0.00303397	0.0476774	0.00235737	0.0105999	0.00181043	0.00309938	0.00120477	0.000613476	0.00259904	0.00867243	0.00711765	0.00462863	0.0351079	0.00753615	0.0171126	0.00348501	0.00519349	0.0053264	0.00941001	0.0248401	0.011828	0.0356961	0.00933714	0.0154108	0.00165815	0.00484229	0.000342658	0.013222	0.0183544	0.0177962	0.0145617	0.00123561	0.0244135	0.0186096	0.00416965	0.00120486	0.0592979	0.0128564	0.00174227	0.00803063	0.00331705	0.00565517	0.00932626	0.00378272	6.029422
144	-3862.518	-4007.525	145.007	0.277579	0.0873237	0.0249199	0.0621179	0.0888031	0.034004	0.0111803	0.0510399	0.0464671	0.0543294	0.0536186	0.160706	0.0931592	0.0644056	0.207318	0.0760188	0.142114	0.0793008	0.145553	0.128541	0.107569	0.0979185	0.0572908	0.0169697	0.00331225	0.0408077	0.0882595	0.0379903	0.078324	0.0330592	0.042831	0.0183901	0.095183	0.0700671	0.0538511	0.0386912	0.100488	0.16566	0.0408643	0.00430684	0.0109654	0.0243421	0.0261679	0.00725592	0.0229115	0.0223264	0.321545	0.00700917	0.042741	0.00997282	0.0335775	0.0114338	0.0133444	0.117658	0.0713812	0.0227874	0.0450543	0.236774	0.0213142	0.0429132	0.0190291	0.01373	0.0265294	0.203271	0.100934	0.136545	0.100325	0.0347049	0.0971561	0.0591668	0.0408998	0.00663797	0.023538	0.0603843	0.0990382	0.0982068	0.00923493	0.0964634	0.0529026	0.0630146	0.0221084	0.217951	0.0570925	0.0266927	0.05416	0.0616833	0.0425045	0.0878338	0.0297613	0.896074	1.05894	0.332182	0.584217	0.84562	1.18256	1.71169	3.01039	0.7968734	0.4799326	0.0452576	0.0142376	0.00406305	0.010128	0.0144788	0.00554415	0.00182288	0.00832176	0.00757619	0.00885809	0.0087422	0.0262021	0.0151891	0.010501	0.033802	0.0123944	0.0231708	0.0129295	0.0237316	0.0209579	0.0175385	0.015965	0.00934093	0.00276681	0.000540043	0.00665347	0.0143902	0.0061941	0.0127703	0.00539011	0.00698334	0.00299839	0.015519	0.011424	0.00878011	0.00630837	0.0163839	0.0270099	0.00666268	0.000702205	0.00178785	0.00396884	0.00426652	0.00118304	0.00373559	0.00364019	0.052426	0.0011428	0.00696867	0.00162601	0.00547462	0.00186421	0.00217572	0.0191834	0.0116383	0.00371535	0.00734584	0.0386046	0.00347516	0.00699674	0.00310258	0.00223859	0.00432546	0.0331422	0.0164567	0.0222628	0.0163574	0.00565843	0.0158407	0.00964681	0.00666847	0.00108228	0.00383773	0.0098453	0.0161476	0.016012	0.0015057	0.0157278	0.00862547	0.0102742	0.00360465	0.0355357	0.0093086	0.0043521	0.00883047	0.0100571	0.00693011	0.0143208	0.00485241	6.133306
180	-3868.784	-4013.913	145.1288	0.301313	0.074432	0.0724097	0.0866354	0.0681404	0.0320346	0.0120266	0.0417108	0.0317527	0.0773463	0.0633736	0.123527	0.0582681	0.124434	0.159846	0.115885	0.115306	0.0753323	0.148489	0.0817912	0.0777579	0.0998931	0.0588145	0.0118299	0.00591065	0.0655145	0.0843709	0.0457963	0.0376874	0.0100722	0.121678	0.0311957	0.0576408	0.115432	0.05604	0.0151927	0.0693264	0.153882	0.0296086	0.00240433	0.0104183	0.0209737	0.0435784	0.0127232	0.021782	0.0227766	0.350212	0.077713	0.0739938	0.0212757	0.053099	0.00535426	0.00987749	0.0538924	0.0154056	0.0483074	0.0326181	0.132836	0.0386844	0.0198359	0.0263269	0.0356926	0.0270644	0.170152	0.0986578	0.139298	0.148625	0.0193141	0.045351	0.0284854	0.0358261	0.00101408	0.00769919	0.0652849	0.0809467	0.0841017	0.00510703	0.173538	0.0608874	0.0442303	0.0143239	0.197101	0.134853	0.019744	0.0682764	0.0240441	0.0833457	0.0327649	0.0349867	0.874776	1.07102	0.260324	0.518734	0.814832	1.22725	1.92777	3.84136	0.9731256	0.4632414	0.0503321	0.0124333	0.0120955	0.0144718	0.0113823	0.00535114	0.00200896	0.00696747	0.00530405	0.0129201	0.0105861	0.0206343	0.00973325	0.0207857	0.026701	0.0193577	0.0192611	0.0125837	0.0248039	0.0136626	0.0129889	0.0166864	0.00982452	0.0019761	0.000987331	0.0109437	0.0140935	0.00764993	0.00629541	0.00168249	0.0203254	0.005211	0.00962846	0.0192821	0.00936107	0.00253783	0.0115805	0.0257048	0.00494589	0.000401625	0.00174029	0.0035035	0.00727944	0.00212532	0.00363851	0.00380466	0.0585003	0.0129814	0.0123601	0.00355395	0.00886979	0.00089439	0.00164996	0.00900232	0.00257338	0.0080694	0.00544861	0.0221892	0.00646194	0.00331344	0.00439771	0.00596218	0.0045209	0.0284227	0.01648	0.0232687	0.0248266	0.00322627	0.00757555	0.00475828	0.00598447	0.000169395	0.00128609	0.0109054	0.0135215	0.0140486	0.000853091	0.0289882	0.0101708	0.00738834	0.00239269	0.0329242	0.0225262	0.00329808	0.0114051	0.00401638	0.0139223	0.00547312	0.00584427	5.9865
216	-3873.731	-4018.722	144.9902	0.249569	0.101462	0.0834277	0.0628692	0.0291942	0.081493	0.0105525	0.0502969	0.0651066	0.116347	0.0552926	0.14391	0.0320432	0.0168483	0.203127	0.13184	0.165548	0.0730118	0.168238	0.0697165	0.0795873	0.126362	0.114583	0.00560731	0.00290528	0.0837482	0.059612	0.0427555	0.0347977	0.0414431	0.0842656	0.0637881	0.0979954	0.0737921	0.103543	0.0196996	0.0852589	0.187576	0.0461187	0.00893994	0.0175519	0.0210759	0.0396676	0.00831052	0.0241334	0.0138636	0.319131	0.0554241	0.066908	0.0109587	0.0696307	0.0265028	0.0437345	0.103736	0.0125726	0.0825754	0.0494037	0.168804	0.0585677	0.0203184	0.0633583	0.0298734	0.0587961	0.136478	0.151095	0.0761372	0.0297611	0.0239815	0.0489264	0.00512496	0.0455267	0.0128831	0.0137462	0.0602635	0.068644	0.0710845	0.00886986	0.0698289	0.074231	0.0218701	0.0497862	0.198535	0.121666	0.0116666	0.0438656	0.00817754	0.0222873	0.079636	0.0393757	0.883899	1.06585	0.315133	0.569396	0.838868	1.19208	1.75625	3.17326	0.8349715	0.4703446	0.0407086	0.0165501	0.0136084	0.010255	0.00476203	0.0132928	0.00172128	0.00820421	0.0106199	0.0189779	0.00901908	0.023474	0.00522675	0.00274822	0.0331332	0.0215051	0.0270035	0.0119094	0.0274422	0.0113719	0.0129819	0.0206116	0.0186902	0.00091464	0.000473896	0.0136606	0.00972365	0.00697409	0.00567604	0.00676001	0.013745	0.0104048	0.0159846	0.0120367	0.0168895	0.00321332	0.0139071	0.0305966	0.00752268	0.00145824	0.00286299	0.0034378	0.00647041	0.00135558	0.00393654	0.00226136	0.0520553	0.00904053	0.0109137	0.00178754	0.0113579	0.00432302	0.00713378	0.016921	0.00205079	0.0134693	0.00805851	0.0275346	0.00955331	0.00331424	0.0103347	0.00487283	0.00959056	0.0222616	0.0246459	0.0124192	0.0048545	0.00391176	0.00798067	0.000835962	0.00742612	0.00210144	0.00224223	0.00982992	0.0111969	0.011595	0.00144681	0.0113902	0.0121082	0.00356736	0.00812091	0.0323842	0.0198457	0.001903	0.00715516	0.00133389	0.0036354	0.0129899	0.00642279	6.130619
252	-3870.032	-4014.232	144.2002	0.223624	0.160449	0.0465742	0.100191	0.0858397	0.0398243	0.00613783	0.0673636	0.0704134	0.127761	0.0452651	0.100118	0.0590498	0.0560157	0.175049	0.178404	0.13683	0.0994756	0.266337	0.0674657	0.0757648	0.11222	0.0510654	0.00216101	0.00749306	0.148461	0.10735	0.0608918	0.0237376	0.0236252	0.0932594	0.0668879	0.0762107	0.089349	0.0538195	0.0322155	0.106877	0.192353	0.0378401	0.0173517	0.012672	0.025262	0.0545575	0.0126307	0.00460162	0.0147986	0.442348	0.0126519	0.0512401	0.0205764	0.0591594	0.0072591	0.105267	0.117992	0.0065644	0.0136048	0.0875507	0.0779452	0.0689311	0.0254273	0.0582933	0.0226191	0.0372288	0.0610611	0.260756	0.122615	0.0596475	0.0124842	0.133614	0.0123831	0.0602936	0.0125648	0.0401373	0.0416431	0.0541914	0.10995	0.00814431	0.0743929	0.0155218	0.0747352	0.0550434	0.238045	0.140367	0.0113322	0.0531133	0.00669157	0.025726	0.050213	0.0375495	0.843731	1.08863	0.326379	0.579217	0.843356	1.18574	1.72647	3.06392	0.8096169	0.4395744	0.0338695	0.0243011	0.00705401	0.0151746	0.013001	0.00603168	0.000929619	0.0102027	0.0106646	0.0193504	0.00685573	0.0151636	0.00894352	0.00848399	0.0265124	0.0270206	0.020724	0.0150663	0.0403387	0.0102182	0.0114751	0.0169966	0.00773423	0.0003273	0.00113488	0.0224855	0.0162589	0.00922251	0.00359524	0.00357821	0.0141248	0.0101307	0.0115427	0.0135326	0.00815136	0.00487927	0.0161874	0.0291333	0.00573116	0.00262805	0.00191926	0.00382611	0.00826313	0.00191301	0.000696949	0.00224135	0.0669969	0.00191623	0.00776069	0.00311644	0.00896013	0.00109944	0.0159434	0.0178707	0.000994227	0.00206054	0.0132602	0.0118054	0.0104401	0.00385115	0.00882895	0.00342582	0.00563858	0.00924815	0.0394933	0.0185709	0.00903405	0.00189083	0.0202369	0.00187552	0.00913191	0.00190303	0.00607909	0.00630715	0.00820769	0.0166528	0.00123352	0.0112673	0.00235089	0.0113192	0.00833672	0.0360537	0.0212597	0.00171635	0.0080444	0.00101349	0.00389639	0.00760512	0.00568715	6.602521
288	-3870.934	-4015.53	144.596	0.22947	0.134831	0.02322	0.047872	0.0878301	0.0444184	0.0204868	0.0414804	0.0816665	0.0735958	0.100999	0.151278	0.0239134	0.0343326	0.100721	0.104764	0.140407	0.100724	0.225605	0.0650951	0.111044	0.115154	0.0917362	0.00839585	0.00444714	0.10993	0.154606	0.0699389	0.0716411	0.0609694	0.0892836	0.0800419	0.0827915	0.0916848	0.0804067	0.0241719	0.0729228	0.259969	0.0338138	0.0193796	0.0184026	0.0180328	0.0309023	0.00393838	0.00994954	0.0350551	0.299665	0.0125797	0.0431926	0.0247895	0.026749	0.0199862	0.108019	0.0639889	0.0127375	0.0325481	0.0377515	0.120531	0.0707332	0.0223061	0.045501	0.0201478	0.0216786	0.138266	0.267572	0.143853	0.0970542	0.048765	0.145877	0.0610366	0.0173063	0.0188659	0.0213202	0.062864	0.0702076	0.106205	0.0041585	0.065527	0.00906722	0.0382153	0.0213546	0.229047	0.0910406	0.00327952	0.0332993	0.011285	0.0433546	0.0253328	0.0385312	0.829238	1.09685	0.308658	0.563659	0.836222	1.19585	1.77412	3.23983	0.8499832	0.4287859	0.0359845	0.0211437	0.00364127	0.00750708	0.0137731	0.00696551	0.00321266	0.00650477	0.0128066	0.011541	0.0158383	0.0237227	0.00375	0.00538389	0.0157946	0.0164287	0.0220181	0.0157951	0.0353785	0.0102079	0.0174134	0.0180579	0.0143857	0.0013166	0.000697381	0.0172388	0.0242447	0.0109675	0.0112344	0.00956096	0.0140011	0.0125518	0.012983	0.0143776	0.012609	0.00379053	0.0114354	0.0407672	0.00530254	0.00303903	0.00288582	0.00282783	0.00484597	0.000617601	0.00156024	0.0054972	0.0469922	0.00197269	0.00677329	0.00388738	0.00419466	0.00313415	0.016939	0.0100345	0.00199744	0.00510405	0.00592003	0.0189011	0.0110921	0.00349794	0.00713527	0.00315949	0.00339954	0.0216822	0.0419596	0.0225584	0.0152196	0.00764712	0.0228759	0.0095715	0.0027139	0.00295847	0.00334335	0.00985807	0.0110097	0.0166547	0.000652118	0.0102757	0.00142188	0.00599277	0.00334874	0.0359182	0.0142766	0.00051428	0.00522186	0.00176967	0.00679868	0.00397258	0.00604229	6.376911
324	-3854.381	-4000.154	145.7725	0.252147	0.0940019	0.0604674	0.0187021	0.0683399	0.0417634	0.0301704	0.0327331	0.0425408	0.0592711	0.0355333	0.139273	0.037292	0.00780751	0.139453	0.0670662	0.186522	0.0811434	0.200535	0.0470311	0.105177	0.102812	0.0562597	0.00435311	0.0035316	0.0733376	0.0934819	0.055027	0.0882782	0.0381008	0.0473391	0.0338259	0.083675	0.067086	0.0714716	0.0281791	0.0818066	0.190678	0.0300563	0.0206304	0.00992109	0.0168649	0.0111359	0.00114084	0.0306206	0.0362324	0.391889	0.00713684	0.0632055	0.0155343	0.011307	0.000262925	0.106785	0.0821178	0.00800841	0.0289312	0.0380342	0.118234	0.0715417	0.00283607	0.019465	0.0261038	0.0265729	0.206336	0.197113	0.0379583	0.137265	0.034497	0.0930891	0.0381237	0.0251766	0.00430676	0.0273417	0.0558783	0.111786	0.0639149	0.00352246	0.0350508	0.0103072	0.0480507	0.0292441	0.253291	0.0318556	0.0517571	0.0803233	0.0278359	0.0272468	0.0534261	0.0308422	0.871358	1.07296	0.351894	0.600875	0.85307	1.17224	1.66424	2.84176	0.7551906	0.4605974	0.0438034	0.0163302	0.0105045	0.00324897	0.0118721	0.00725522	0.00524125	0.00568647	0.00739027	0.0102967	0.00617291	0.0241949	0.00647844	0.00135634	0.024226	0.0116509	0.0324031	0.0140964	0.0348374	0.00817034	0.0182715	0.0178608	0.00977354	0.000756231	0.000613516	0.0127403	0.0162399	0.00955941	0.0153359	0.00661895	0.00822385	0.0058763	0.0145362	0.0116543	0.0124162	0.00489532	0.0142116	0.033125	0.00522145	0.00358396	0.00172351	0.00292981	0.00193456	0.000198189	0.00531948	0.00629437	0.0680798	0.00123983	0.0109802	0.00269865	0.00196428	4.56759e-05	0.0185509	0.0142657	0.00139124	0.00502599	0.00660738	0.0205398	0.0124284	0.000492688	0.0033815	0.00453481	0.00461629	0.0358451	0.0342429	0.00659418	0.023846	0.00599288	0.0161716	0.00662292	0.00437374	0.000748178	0.00474985	0.0097073	0.0194196	0.0111034	0.000611929	0.0060891	0.00179059	0.00834746	0.00508034	0.0440022	0.00553402	0.00899135	0.0139539	0.00483572	0.00473338	0.00928129	0.00535797	5.756323
