Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-3865.097	-4010.409	145.3117	0.7883986	0.5347385	5.922842
6	-3872.692	-4017.987	145.295	0.7979956	0.5252773	5.934924
12	-3870.382	-4014.944	144.5613	0.8055011	0.6446461	6.234048
18	-3877.386	-4020.393	143.0073	0.740637	0.5333166	7.197478
24	-3875.413	-4019.989	144.5754	0.7239664	0.4148694	6.470455
30	-3869.552	-4014.739	145.1869	0.7767123	0.5702728	5.967452
36	-3869.401	-4014.506	145.1057	0.7795518	0.6239491	5.967452
42	-3865.662	-4011.534	145.8722	0.9479641	0.4856747	5.572287
48	-3873.192	-4017.468	144.276	0.7512411	0.5334393	6.507353
54	-3870.479	-4016.38	145.901	0.8286457	0.3782924	5.730007
60	-3878.384	-4024.22	145.8367	0.9266752	0.4763589	5.612204
66	-3874.49	-4021.173	146.6829	0.8923737	0.4763589	5.164668
72	-3876.702	-4022.87	146.1675	0.7861042	0.5279385	5.460849
78	-3872.815	-4019.869	147.054	0.9026866	0.4428645	4.985685
84	-3886.443	-4033.479	147.0363	0.9026866	0.4528103	4.985685
90	-3874.516	-4021.787	147.2711	0.9955946	0.4528103	4.803174
96	-3868.931	-4016.273	147.3418	0.8800578	0.422637	4.85869
102	-3867.838	-4013.374	145.5357	0.8857958	0.368797	5.909039
108	-3877.432	-4023.009	145.5763	0.8451604	0.368797	5.909039
114	-3875.96	-4022.133	146.1732	0.8292171	0.368797	5.590907
120	-3872.426	-4017.728	145.3027	0.829998	0.5366957	5.903367
126	-3871.117	-4016.904	145.7868	0.829998	0.4961322	5.674315
132	-3870.098	-4015.057	144.9595	0.7615886	0.4885089	6.17042
138	-3870.647	-4016.29	145.6423	0.7437449	0.4474956	5.846508
144	-3873.318	-4018.318	145.0003	0.753822	0.4469084	6.191668
150	-3875.799	-4020.657	144.8584	0.7785729	0.5158725	6.191668
156	-3879.201	-4025.221	146.0197	0.8655595	0.4018661	5.619306
162	-3874.222	-4020.3	146.078	0.7706637	0.4551931	5.585514
168	-3882.223	-4028.33	146.1078	0.8659629	0.3880212	5.585514
174	-3882.71	-4029.264	146.5547	0.8514822	0.4618766	5.272016
180	-3886.733	-4032.675	145.9417	0.8408894	0.4279082	5.648785
186	-3876.661	-4021.725	145.0637	0.8085054	0.5107446	6.068155
192	-3884.043	-4031.039	146.996	0.9402766	0.4662905	4.974067
198	-3875.476	-4022.646	147.1702	0.9676727	0.4662905	4.861818
204	-3875.645	-4020.974	145.3293	0.8306768	0.3823751	6.036818
210	-3877.662	-4024.077	146.4146	0.8744116	0.4671754	5.331613
216	-3870.58	-4017.484	146.9039	0.833818	0.4182634	5.132226
222	-3873.127	-4017.805	144.6774	0.804722	0.4769621	6.310985
228	-3876.372	-4022.561	146.1887	0.7347882	0.4783315	5.52236
234	-3884.964	-4029.695	144.7306	0.6918786	0.364588	6.457228
240	-3885.377	-4032.144	146.7673	0.7753188	0.4829136	5.176574
246	-3888.78	-4032.682	143.9026	0.8286955	0.5540443	6.650086
252	-3878.859	-4023.833	144.9737	0.8286955	0.5311072	6.088362
258	-3885.921	-4031.803	145.882	0.8746609	0.5139025	5.581531
264	-3876.776	-4023.163	146.3864	0.7941648	0.3953398	5.463967
270	-3875.914	-4022.107	146.1931	0.8418845	0.4970863	5.443678
276	-3874.693	-4021.578	146.8849	0.9102839	0.4970863	5.023407
282	-3871.526	-4017.836	146.3108	0.8832183	0.4671201	5.384072
288	-3874.545	-4021.771	147.2256	1.033822	0.4445248	4.815462
294	-3873.76	-4020.224	146.4635	0.8782862	0.5039269	5.268217
300	-3869.437	-4013.739	144.3026	0.7621877	0.4062519	6.60628
306	-3868.913	-4014.425	145.5122	0.8475597	0.4080114	5.900618
312	-3871.84	-4017.554	145.7141	0.8414401	0.3570686	5.848989
318	-3864.444	-4010.519	146.0758	0.9617624	0.3582339	5.583501
324	-3871.026	-4016.165	145.1392	0.8182425	0.3839258	6.145489
330	-3865.088	-4010.912	145.8242	0.7862163	0.4262074	5.7449
336	-3867.073	-4013.866	146.7926	0.9249248	0.3409153	5.229009
342	-3865.024	-4011.917	146.893	0.9818221	0.4803896	4.994746
348	-3869.666	-4017.961	148.2956	1.011862	0.3871456	4.287267
354	-3863.682	-4011.494	147.8115	1.012134	0.5320866	4.416436
360	-3868.263	-4016.089	147.826	0.8507755	0.4153582	4.611985
366	-3865.407	-4012.134	146.7263	0.9311642	0.4153582	5.179682
372	-3875.514	-4024.043	148.5293	0.9636682	0.526641	4.041766
378	-3872.326	-4019.358	147.0319	0.9622929	0.5159405	4.895533
384	-3883.31	-4029.184	145.8742	0.9044537	0.4127073	5.666518
390	-3873.519	-4021.418	147.8997	1.015727	0.4119775	4.481475
396	-3869.992	-4017.459	147.4668	0.9244199	0.3777654	4.812478
402	-3875.87	-4022.544	146.6746	0.8996646	0.5037015	5.139853
408	-3877.023	-4024.525	147.5011	0.8940716	0.415584	4.769332
414	-3860.576	-4006.247	145.6708	0.8857799	0.4497106	5.751031
420	-3863.29	-4009.901	146.6108	0.8599942	0.3713412	5.330258
426	-3878.597	-4023.21	144.6135	0.9271107	0.3474575	6.412517
432	-3876.676	-4020.978	144.3019	0.7994841	0.4401157	6.552444
438	-3878.283	-4024.11	145.8272	0.8130353	0.5257121	5.635028
444	-3891.398	-4035.358	143.9597	0.9244104	0.4265519	6.683348
450	-3873.211	-4017.678	144.4666	0.8100786	0.4019016	6.496073
456	-3885.109	-4029.954	144.8446	0.8888061	0.4689376	6.181888
462	-3873.238	-4019.739	146.5005	0.8117023	0.4705105	5.315672
468	-3865.23	-4011.639	146.4084	0.9034216	0.4293467	5.356284
474	-3864.354	-4011.945	147.5914	0.8697959	0.4293467	4.71816
480	-3865.925	-4012.135	146.2103	0.8793256	0.3820617	5.528356
486	-3863.386	-4010.689	147.3027	1.05597	0.518301	4.689967
492	-3866.43	-4013.804	147.3741	1.011351	0.4259458	4.763977
498	-3868.74	-4015.37	146.6303	0.9629746	0.4092525	5.221575
